weight logl apec1.kT apec1.norm
0.000000000000000000e+00 -6.719643871657742041e+25 1.740033573659633737e+00 5.494129989380495146e+23
0.000000000000000000e+00 -6.719575941184258006e+25 1.739619569683090505e+00 5.493613166003908919e+23
0.000000000000000000e+00 -6.691141553039388186e+25 1.509870973466285848e+00 4.832380192993699315e+23
0.000000000000000000e+00 -6.667003246542258019e+25 1.435052086745310707e+00 4.628189767322642237e+23
0.000000000000000000e+00 -6.664944555229947877e+25 1.640939668109862914e+00 5.179604167964428526e+23
0.000000000000000000e+00 -6.655784087864582019e+25 1.460852723355939409e+00 4.683038897318101296e+23
0.000000000000000000e+00 -6.650302800850241072e+25 1.377605511030435936e+00 4.483085541142318715e+23
0.000000000000000000e+00 -6.591568959877306400e+25 1.433689651667070297e+00 4.572594143075978602e+23
0.000000000000000000e+00 -6.560000726953547773e+25 1.266349691958862378e+00 4.035191717959223644e+23
0.000000000000000000e+00 -6.557357018998895259e+25 1.610846400761757113e+00 5.008520477786970700e+23
0.000000000000000000e+00 -6.557158752232418308e+25 1.722190722755423842e+00 5.341946955357912239e+23
0.000000000000000000e+00 -6.482182124463641926e+25 1.665762587882395840e+00 5.111204699475173672e+23
0.000000000000000000e+00 -6.451605123277261027e+25 1.918833169512554448e+00 5.473462774959310184e+23
0.000000000000000000e+00 -6.446878640511574998e+25 1.215267804036977095e+00 3.805130636925907606e+23
0.000000000000000000e+00 -6.433578511091247583e+25 1.438879105321654750e+00 4.475026190221653962e+23
0.000000000000000000e+00 -6.428313238763288594e+25 1.294330008083311334e+00 4.047693599790610441e+23
0.000000000000000000e+00 -6.413423841553364317e+25 1.876002206978055309e+00 5.392464156430386321e+23
0.000000000000000000e+00 -6.373492024826480142e+25 1.647860627020425017e+00 4.973079344368151901e+23
0.000000000000000000e+00 -6.373251317781261833e+25 1.557245261655423541e+00 4.723485255763332390e+23
0.000000000000000000e+00 -6.363120956087093148e+25 1.280266197026101338e+00 3.959581178354661012e+23
0.000000000000000000e+00 -6.355958102299742540e+25 1.620786693239056664e+00 4.882374177043744366e+23
0.000000000000000000e+00 -6.345280791629486689e+25 1.509539040229163742e+00 4.581777359754208907e+23
0.000000000000000000e+00 -6.344529312869660256e+25 7.644739664543329649e-01 3.537052542145234500e+23
0.000000000000000000e+00 -6.338219909597941109e+25 1.877622130254522403e+00 5.331033185893922730e+23
0.000000000000000000e+00 -6.315515681152783249e+25 1.182167999474902587e+00 3.632349752198845704e+23
0.000000000000000000e+00 -6.302261140859743477e+25 1.763593833032092606e+00 5.177609372417658475e+23
0.000000000000000000e+00 -6.298040258563914000e+25 1.608470312263951429e+00 4.803943067540724887e+23
0.000000000000000000e+00 -6.296385831039601317e+25 2.156445806137194943e+00 5.622953490961295202e+23
0.000000000000000000e+00 -6.269509544712878367e+25 1.921460198324760338e+00 5.321917359061206921e+23
0.000000000000000000e+00 -6.266451546568658717e+25 1.386008117551072560e+00 4.242269668400013771e+23
0.000000000000000000e+00 -6.250901297727861741e+25 1.938941621776256952e+00 5.325725463905817204e+23
0.000000000000000000e+00 -6.229346334877567742e+25 1.952044350991573252e+00 5.322098558807016986e+23
0.000000000000000000e+00 -6.229243420107566840e+25 1.973345162348761450e+00 5.346144584781292697e+23
0.000000000000000000e+00 -6.217677384625769366e+25 1.959879474997629156e+00 5.320964518298397631e+23
0.000000000000000000e+00 -6.182148698673002095e+25 1.443294217053781470e+00 4.310022900269856315e+23
0.000000000000000000e+00 -6.136090392249114960e+25 1.495700468314977050e+00 4.397907655493159800e+23
0.000000000000000000e+00 -6.129727620919886714e+25 1.557147326659038100e+00 4.542753339592877508e+23
0.000000000000000000e+00 -6.122378343127563947e+25 1.784272180540422692e+00 5.051112689758594222e+23
0.000000000000000000e+00 -6.120068782841129276e+25 1.526766791599909245e+00 4.460595162254654675e+23
0.000000000000000000e+00 -6.107849917297746075e+25 1.683902695335572686e+00 4.868042068559093113e+23
0.000000000000000000e+00 -6.097050766287592471e+25 1.653082964152249978e+00 4.771900107209187147e+23
0.000000000000000000e+00 -6.095671720849621130e+25 1.803804748843956807e+00 5.049262984301993966e+23
0.000000000000000000e+00 -6.089243775652607858e+25 1.872342300476196764e+00 5.115985415650179054e+23
0.000000000000000000e+00 -6.087183984649020047e+25 1.289606286770953902e+00 3.817655104642348713e+23
0.000000000000000000e+00 -6.069706281864737220e+25 1.411522569639065861e+00 4.162772657790497451e+23
0.000000000000000000e+00 -6.034629591220671021e+25 1.659155480221911727e+00 4.739868656805216046e+23
0.000000000000000000e+00 -6.026249249647699678e+25 1.533116760390689004e+00 4.407448227196986269e+23
0.000000000000000000e+00 -6.019751065175645308e+25 1.625392728435366196e+00 4.636364752768411747e+23
0.000000000000000000e+00 -5.996421638508480211e+25 1.690923125530018778e+00 4.799286183135316887e+23
0.000000000000000000e+00 -5.995374538835739397e+25 1.664726289429537820e+00 4.724473672440021390e+23
0.000000000000000000e+00 -5.946205953413093997e+25 1.595184597793605219e+00 4.501508418849577789e+23
0.000000000000000000e+00 -5.939502072562915973e+25 1.739912008554858280e+00 4.856149006677902256e+23
0.000000000000000000e+00 -5.939261730074254601e+25 1.309361877130165386e+00 3.787875415365308016e+23
0.000000000000000000e+00 -5.938027892744089125e+25 1.258440120699348741e+00 3.628905720109036565e+23
0.000000000000000000e+00 -5.921148022963477104e+25 1.535344412693353089e+00 4.335855237810388352e+23
0.000000000000000000e+00 -5.919030362918704017e+25 1.614597469906183580e+00 4.530659245500150223e+23
0.000000000000000000e+00 -5.913958314226875505e+25 1.424569543407861127e+00 4.083241446653998012e+23
0.000000000000000000e+00 -5.903524058783452805e+25 1.280130589280468856e+00 3.673171652542102199e+23
0.000000000000000000e+00 -5.896510246583992955e+25 8.396094489947972805e-01 3.090093229826028308e+23
0.000000000000000000e+00 -5.893086712794277590e+25 1.441333619704503688e+00 4.104307375331034593e+23
0.000000000000000000e+00 -5.887854548103700128e+25 1.447867823997953440e+00 4.114646921632952489e+23
0.000000000000000000e+00 -5.865817020844999347e+25 1.520512613493852028e+00 4.260780366175530364e+23
0.000000000000000000e+00 -5.845624752177584772e+25 1.508194340831727986e+00 4.217929078640834354e+23
0.000000000000000000e+00 -5.829814649731270374e+25 1.043111197780119515e+00 3.096227514142882770e+23
0.000000000000000000e+00 -5.828577185802806886e+25 1.666291423457417764e+00 4.597268378968051522e+23
0.000000000000000000e+00 -5.823349674681197823e+25 1.863777780658072425e+00 4.883872454171424719e+23
0.000000000000000000e+00 -5.805112555507224226e+25 1.115318828430711839e+00 3.174949645780963138e+23
0.000000000000000000e+00 -5.804982583185710622e+25 1.476446272546463545e+00 4.118153240956468168e+23
0.000000000000000000e+00 -5.797952005548379101e+25 1.544833978956307030e+00 4.267789902283558313e+23
0.000000000000000000e+00 -5.795431641406236478e+25 1.757008511787141458e+00 4.754843539195830720e+23
0.000000000000000000e+00 -5.786756805663688671e+25 1.486575880377189351e+00 4.127373015074365988e+23
0.000000000000000000e+00 -5.786582760354408667e+25 1.286026970475724784e+00 3.618227537879464694e+23
0.000000000000000000e+00 -5.782058312384533839e+25 1.457296739148105535e+00 4.060694369205231980e+23
0.000000000000000000e+00 -5.766169135297587643e+25 2.052040213045953188e+00 5.033039502880264065e+23
0.000000000000000000e+00 -5.730896668332109198e+25 1.740964470717796919e+00 4.686593164068472205e+23
0.000000000000000000e+00 -5.728902733494491512e+25 1.443557293591120061e+00 3.994579490136935513e+23
0.000000000000000000e+00 -5.724593428907396090e+25 1.506078159072282707e+00 4.125893817119234106e+23
0.000000000000000000e+00 -5.721996021236691706e+25 1.265751015585255601e+00 3.517978891475062054e+23
0.000000000000000000e+00 -5.692608193897070467e+25 1.803310257994180876e+00 4.714911984182320588e+23
0.000000000000000000e+00 -5.660543761293533650e+25 1.465697739143471123e+00 3.992948554332204129e+23
0.000000000000000000e+00 -5.624655710481617567e+25 1.750271362463404756e+00 4.608412247526703240e+23
0.000000000000000000e+00 -5.613215247981969576e+25 1.398538557687263095e+00 3.824267246199212092e+23
0.000000000000000000e+00 -5.572713284504748083e+25 1.960572766220038732e+00 4.769719057299162110e+23
0.000000000000000000e+00 -5.554593389205541480e+25 1.416043429646883345e+00 3.818335046944202561e+23
0.000000000000000000e+00 -5.552866418862521010e+25 1.783486235629796246e+00 4.580514589974097476e+23
0.000000000000000000e+00 -5.547886312513939308e+25 9.995185345766629537e-01 2.924457058727728555e+23
0.000000000000000000e+00 -5.544847198410798617e+25 1.133530076010582421e+00 3.073695243649626428e+23
0.000000000000000000e+00 -5.540541144860374833e+25 1.488501123840374474e+00 3.955817562547579813e+23
0.000000000000000000e+00 -5.538873839800808426e+25 1.246187852054553069e+00 3.351290255395361380e+23
0.000000000000000000e+00 -5.535349715057866915e+25 1.519718170883074482e+00 4.019005360562282389e+23
0.000000000000000000e+00 -5.533710303247760638e+25 2.047271257323050708e+00 4.825153962913425554e+23
0.000000000000000000e+00 -5.511307117904735847e+25 1.728775246222705952e+00 4.495901197776819543e+23
0.000000000000000000e+00 -5.486707537210670241e+25 1.969351812474858576e+00 4.704875675243761705e+23
0.000000000000000000e+00 -5.477533062675314129e+25 9.978477757326121855e-01 2.886544308657414755e+23
0.000000000000000000e+00 -5.470830994827578463e+25 1.557299301386290580e+00 4.054784784007987231e+23
0.000000000000000000e+00 -5.455167358395816240e+25 1.505611024825283417e+00 3.930721722359648134e+23
0.000000000000000000e+00 -5.439208434782945642e+25 1.652404144811352005e+00 4.255346808197175690e+23
0.000000000000000000e+00 -5.428603819994259238e+25 1.460239956703181852e+00 3.818360067937954641e+23
0.000000000000000000e+00 -5.425211071858041683e+25 1.691728829935192024e+00 4.344205049976575167e+23
0.000000000000000000e+00 -5.402532453371382518e+25 1.096242428486174258e+00 2.913963358166462507e+23
0.000000000000000000e+00 -5.397515478001656154e+25 2.116267306329917552e+00 4.777697902023403373e+23
0.000000000000000000e+00 -5.392605062979902214e+25 1.868118045438301067e+00 4.526706935102905076e+23
0.000000000000000000e+00 -5.386324431219685473e+25 1.393145181318865777e+00 3.659644936938186646e+23
0.000000000000000000e+00 -5.370703113767011965e+25 1.477883713669199350e+00 3.812971699184524130e+23
0.000000000000000000e+00 -5.365583846231734547e+25 1.825913650976668912e+00 4.464787767230600063e+23
0.000000000000000000e+00 -5.352569688920928865e+25 1.362510352755142984e+00 3.576413240046679962e+23
0.000000000000000000e+00 -5.320096021350491176e+25 1.402584774907860377e+00 3.632043043366711402e+23
0.000000000000000000e+00 -5.308530570373943802e+25 1.700206552580755925e+00 4.272433079712650646e+23
0.000000000000000000e+00 -5.294282707036184799e+25 1.080224281255416585e+00 2.829961089092549607e+23
0.000000000000000000e+00 -5.288630139311053543e+25 1.474288222390260028e+00 3.747559482797608697e+23
0.000000000000000000e+00 -5.285987801770105139e+25 1.512798653451104425e+00 3.823607663357762260e+23
0.000000000000000000e+00 -5.249251896732845471e+25 1.325636095099827827e+00 3.395105721195054078e+23
0.000000000000000000e+00 -5.239171569704480136e+25 1.477830881933259954e+00 3.719485689779846455e+23
0.000000000000000000e+00 -5.229911598550367117e+25 1.546431942069924625e+00 3.853047948798679895e+23
0.000000000000000000e+00 -5.226910958464787091e+25 1.914043525963181391e+00 4.429981943482353021e+23
0.000000000000000000e+00 -5.207319586434712008e+25 1.665396565527351713e+00 4.105090019171347863e+23
0.000000000000000000e+00 -5.198247605626883774e+25 1.504114596962169870e+00 3.742584545761889794e+23
0.000000000000000000e+00 -5.185583146265551792e+25 1.654522682642035392e+00 4.061951551227413890e+23
0.000000000000000000e+00 -5.140830883245157804e+25 1.424234211842307696e+00 3.548828694195027166e+23
0.000000000000000000e+00 -5.137133220695879826e+25 1.407797591272426985e+00 3.516479472355757785e+23
0.000000000000000000e+00 -5.124709752484415618e+25 1.487828640558995774e+00 3.657612146663130336e+23
0.000000000000000000e+00 -5.109858079847319726e+25 1.050219821559908118e+00 2.717195960719235330e+23
0.000000000000000000e+00 -5.103907783454253106e+25 1.173855497367690237e+00 2.916780345888098998e+23
0.000000000000000000e+00 -5.095743452484077535e+25 1.588779786789151549e+00 3.843757381577677094e+23
0.000000000000000000e+00 -5.094956278516046657e+25 1.427059356999279327e+00 3.522290389407034350e+23
0.000000000000000000e+00 -5.084702734966202492e+25 1.625128613809541545e+00 3.915603090261619088e+23
0.000000000000000000e+00 -5.079966825996815963e+25 1.207054328197352255e+00 2.978957187078078427e+23
0.000000000000000000e+00 -5.078503954097613793e+25 1.384792703865534325e+00 3.435940265185900788e+23
0.000000000000000000e+00 -5.078500486205850369e+25 1.767457007106723044e+00 4.175518678532461366e+23
0.000000000000000000e+00 -5.076898045883862283e+25 1.605615967411448741e+00 3.866208892333952210e+23
0.000000000000000000e+00 -5.046145766484073749e+25 1.734090785309236660e+00 4.120873913692406258e+23
0.000000000000000000e+00 -5.045439970078889655e+25 1.303784036540220015e+00 3.202532706482168120e+23
0.000000000000000000e+00 -5.036552456448489533e+25 1.280433051104177489e+00 3.134533825084841011e+23
0.000000000000000000e+00 -5.032692394832912485e+25 1.414936530851685248e+00 3.457605480490584014e+23
0.000000000000000000e+00 -5.015622117476277499e+25 1.345616163316336600e+00 3.301258632292922777e+23
0.000000000000000000e+00 -5.002866715779027407e+25 1.424144045006540127e+00 3.453428467683381551e+23
0.000000000000000000e+00 -4.993450683269836843e+25 1.835442145303157968e+00 4.163318232918989891e+23
0.000000000000000000e+00 -4.964642275858753684e+25 1.926271246638357137e+00 4.218545125948036838e+23
0.000000000000000000e+00 -4.956808956579027989e+25 1.704965092724319176e+00 4.000801454386673961e+23
0.000000000000000000e+00 -4.947053812159349488e+25 1.646117348586542573e+00 3.856147540803886158e+23
0.000000000000000000e+00 -4.947006747662223884e+25 1.588952492440879771e+00 3.731927237152205911e+23
0.000000000000000000e+00 -4.891760383595543535e+25 1.964867450260888271e+00 4.190708510782138194e+23
0.000000000000000000e+00 -4.888098205520175625e+25 1.389613879279314901e+00 3.315193764982337191e+23
0.000000000000000000e+00 -4.884898516681681026e+25 1.346298316263279560e+00 3.217155746395637814e+23
0.000000000000000000e+00 -4.860861654623084959e+25 1.527567482396337439e+00 3.544370207485091423e+23
0.000000000000000000e+00 -4.856931918199785795e+25 1.722228049100214209e+00 3.956846153073940821e+23
0.000000000000000000e+00 -4.835205888614869822e+25 1.734512858058243179e+00 3.948950050176568666e+23
0.000000000000000000e+00 -4.820393841807406199e+25 1.458049265888890611e+00 3.386661542180813128e+23
0.000000000000000000e+00 -4.759039075331402516e+25 1.713659553621101450e+00 3.861411142001917858e+23
0.000000000000000000e+00 -4.757860849373084848e+25 1.692867690303431871e+00 3.812424717004725604e+23
0.000000000000000000e+00 -4.737452146295444982e+25 1.189329235132544405e+00 2.739877874010276831e+23
0.000000000000000000e+00 -4.721075014133072821e+25 1.143245545734005830e+00 2.636105881007221406e+23
0.000000000000000000e+00 -4.720849607681111025e+25 1.881319641822216449e+00 3.973739665930772053e+23
0.000000000000000000e+00 -4.700664951750848158e+25 1.169432883866983186e+00 2.677253101513119420e+23
0.000000000000000000e+00 -4.695664426319580469e+25 1.534125696011765294e+00 3.436185254796127759e+23
0.000000000000000000e+00 -4.677320447474926291e+25 1.179907452478782259e+00 2.685460437308229089e+23
0.000000000000000000e+00 -4.656124361342164449e+25 1.461175534026208256e+00 3.276625310964857910e+23
0.000000000000000000e+00 -4.654116383324738950e+25 1.404663055741603106e+00 3.180747288868530642e+23
0.000000000000000000e+00 -4.644223707398453424e+25 1.724319295590379220e+00 3.785156649261792756e+23
0.000000000000000000e+00 -4.625684503917356746e+25 1.227013998122739036e+00 2.755854478547925451e+23
0.000000000000000000e+00 -4.596110420030987868e+25 1.742399798409595357e+00 3.759686213144677072e+23
