apec1.kT apec1.norm
1.848487910091540787e+00 8.854635913528126068e-01
1.979443978213925925e+00 9.881417425440081059e-01
1.875654421741226985e+00 9.424980774801450245e-01
1.882444840850016288e+00 8.885799644465438574e-01
1.856833859144412013e+00 1.080574635521043936e+00
1.870839137280477793e+00 9.899838871222506054e-01
1.991950967134933137e+00 8.591592174591892173e-01
1.727961223651046208e+00 1.024172593091136951e+00
1.960266699143837110e+00 9.465644262979960866e-01
1.809392949464862177e+00 8.636134402522298581e-01
1.882444840850016288e+00 8.885799644465438574e-01
1.968240160289146390e+00 9.537732257347290021e-01
1.987070647631012044e+00 8.069017367830436660e-01
1.825438430187548366e+00 8.029718638923574181e-01
1.867431929575814387e+00 9.953475424606914590e-01
1.892921377575317532e+00 8.364592370130908838e-01
1.657145582736686551e+00 9.375986466244454753e-01
1.921334850052066612e+00 9.412012821393468398e-01
1.853703762772211494e+00 7.649972085425090773e-01
1.858827470768312340e+00 9.345496550059898544e-01
1.679807113781548900e+00 7.237363892322287162e-01
1.711747137166622190e+00 9.662653023150670206e-01
1.867787869540507462e+00 9.985596858803439391e-01
1.737642924315884629e+00 9.855341080557340483e-01
2.008779740024396965e+00 8.271525416932904440e-01
1.799724285403223822e+00 8.244164780987638386e-01
1.730866946144522078e+00 7.406961322273668547e-01
1.812894889962527234e+00 9.944708982206657000e-01
1.954940888758198048e+00 8.190726290476204596e-01
1.912586503304795960e+00 1.036510425775805544e+00
1.648528586545993990e+00 8.666607527861265314e-01
1.773630997608125703e+00 8.908014793774188256e-01
1.784948634749916163e+00 8.115792683422368148e-01
1.964727513497847466e+00 9.686590517826436653e-01
1.931474888227696196e+00 8.376238806149999272e-01
1.856519555169215963e+00 9.654299543319064814e-01
1.998384077541691894e+00 9.497369364710307460e-01
1.853378510288245851e+00 8.920965474846196397e-01
1.844506622207660929e+00 9.289668636367702792e-01
2.003303532304341772e+00 9.202676396278780535e-01
1.866843326018928995e+00 1.003221710176076087e+00
1.933022314182903711e+00 7.946477322102871721e-01
1.963922820692705518e+00 9.410476261057232339e-01
1.870232657397608245e+00 8.281367103773975558e-01
1.996341501706723642e+00 9.216094159874618219e-01
1.824107429616959042e+00 7.636164591547697222e-01
1.992220098113167470e+00 8.751062913641233232e-01
1.966090899292308514e+00 8.227667194620513769e-01
1.867322259151101171e+00 9.921507812497641909e-01
1.933616085940589979e+00 9.192680552192366017e-01
1.926180510158528092e+00 7.492739367253418159e-01
1.855755770317725650e+00 8.495486555817997054e-01
1.989040637602084827e+00 9.625838082440487664e-01
1.930873934095787225e+00 9.365863781279387679e-01
1.635509797559330236e+00 8.145967300726011384e-01
1.869815378245212045e+00 9.282387225650491347e-01
1.867322259151101171e+00 9.921507812497641909e-01
1.997452354229274807e+00 8.299580921074765083e-01
1.779333199525603426e+00 8.555452507657240746e-01
1.885249872854040554e+00 8.733400773234182290e-01
1.884624828249849005e+00 1.010103426487067635e+00
1.841615807613754985e+00 9.373073948452234072e-01
1.971143725356860221e+00 9.060824684642282412e-01
2.002048836136080645e+00 9.053298709013816170e-01
1.969541965349790535e+00 8.965022499767995035e-01
1.675433237116738194e+00 8.416385379740657369e-01
1.845791540444190915e+00 8.781436213826894210e-01
1.877550371159488529e+00 8.495722138620487307e-01
1.614153228401253637e+00 8.608319177622026919e-01
1.790874792896163692e+00 8.219366440110347227e-01
1.912783858879747667e+00 8.226026265465331555e-01
1.863421124985263244e+00 8.575079711182500564e-01
1.886091122649374618e+00 9.524720640622812429e-01
1.890412933018111419e+00 8.753778968650665071e-01
1.813081305212851602e+00 8.545516187755997084e-01
1.585526018500354128e+00 7.054744795838904237e-01
1.924438817431112003e+00 8.023794986383410155e-01
1.857194108202471217e+00 8.837462864864665812e-01
1.922066715072606957e+00 9.013165068591685314e-01
1.988720685436549118e+00 8.486859623229690008e-01
2.003228482531345556e+00 8.767423832140578410e-01
1.825422087249001457e+00 8.097690394231336075e-01
1.863520132849615818e+00 7.176613844527781616e-01
1.838628497071142176e+00 9.408647324947124746e-01
1.931807922029866731e+00 8.815071278489114981e-01
2.009296323577995480e+00 9.514550603261999751e-01
1.993313391334367690e+00 9.388971666066736610e-01
1.827094711438771668e+00 8.746763347759426432e-01
1.989721340818797923e+00 9.189062654247698303e-01
1.899179269447907492e+00 9.060157956748973174e-01
1.957508768425636925e+00 8.687617397569125099e-01
1.827264551087045108e+00 9.413954852042659693e-01
1.867569654526900491e+00 8.983532192562568852e-01
1.952343578862863804e+00 7.166805883643309061e-01
1.950850831663828888e+00 1.034621497250188371e+00
1.996918122988769362e+00 8.510551082024216951e-01
1.913897543622223196e+00 8.302067820388103758e-01
1.793926522705685755e+00 8.063022313239310845e-01
2.009077790719058676e+00 1.008904739374364867e+00
1.809392949464862177e+00 8.636134402522298581e-01
1.990418100324549577e+00 8.923828488678854365e-01
1.995884478955075592e+00 9.420641683717655424e-01
1.934476128916484683e+00 8.675468447486754942e-01
1.698528788544021673e+00 1.006155421365370284e+00
1.891951956453530981e+00 9.825423180468668694e-01
1.884855179868393460e+00 7.580134034488308359e-01
1.977410271975353462e+00 8.291980115488289949e-01
1.905873733030295503e+00 9.743843003859807839e-01
1.979432264179692647e+00 1.069469489485834091e+00
1.696067080598797183e+00 8.876968115014683969e-01
1.980042599372581869e+00 1.077331254000852612e+00
1.931299282050729094e+00 7.278083442147551541e-01
1.996183254697321940e+00 9.448972284999996862e-01
1.704218694653258925e+00 9.808232679388940722e-01
1.922209632137014790e+00 8.438073968443420281e-01
1.701233219390956508e+00 8.201170168732753174e-01
1.882098961713780438e+00 9.490961558393192776e-01
2.004895699596256797e+00 8.653369832589925537e-01
1.737593777533503081e+00 8.940771308695847353e-01
1.983524496122447633e+00 9.115282396888927385e-01
1.822801357671234967e+00 9.509038610893156829e-01
1.927088934326435687e+00 7.956912570156213782e-01
1.962870768625992079e+00 8.948799759242000995e-01
1.962741013324946548e+00 8.326905480029663797e-01
1.751150172951496220e+00 9.957254179238951286e-01
1.936855086642395030e+00 1.052641147552529244e+00
1.913897543622223196e+00 8.302067820388103758e-01
1.739571532951671440e+00 9.187233779629897512e-01
1.985021538264306384e+00 1.000573924959805128e+00
1.951891597687245739e+00 8.843959950088534638e-01
1.750344805661812053e+00 7.877971654682058844e-01
1.804734253350994688e+00 8.656875466218365567e-01
1.936855086642395030e+00 1.052641147552529244e+00
1.963287826025603700e+00 8.405748004144619756e-01
1.793752644613794134e+00 8.197867680741079965e-01
1.953153494672682733e+00 9.081870071581246151e-01
1.934844571291130855e+00 9.835730691783993729e-01
1.809135481886779973e+00 8.692212019989004057e-01
1.710706491364525572e+00 9.867237028387222386e-01
1.953310787911505253e+00 8.756191000653946732e-01
1.845716921010234657e+00 9.075993699902373812e-01
1.954940888758198048e+00 8.190726290476204596e-01
1.719049152442020167e+00 8.113498525507035763e-01
1.788247217169256054e+00 1.062421087257653163e+00
1.938175889451747569e+00 9.638179070534343973e-01
1.780010402872218123e+00 8.925146318801338019e-01
1.783512044966537147e+00 9.845872995852121834e-01
1.942824505112331845e+00 9.642760582002513070e-01
1.657945340025706926e+00 9.940669250042273308e-01
1.963825713555299224e+00 7.766450906524182685e-01
1.870554540872788163e+00 8.154289610499166896e-01
1.901373592293559511e+00 1.025356985736977533e+00
1.893141825132167444e+00 1.149882391309652307e+00
1.993275220963334871e+00 7.445776861340195341e-01
1.816103113727958407e+00 9.195281822878897948e-01
1.900063889399983275e+00 8.206698639393205097e-01
1.736230654384089078e+00 8.887059465154431015e-01
1.867345974813126031e+00 9.197286888786578851e-01
1.909592703433390604e+00 9.167845097116492648e-01
1.809657329074908727e+00 9.992611390678547423e-01
1.729426318097795345e+00 1.005734094581427485e+00
1.968939330222527095e+00 9.385868030448200061e-01
1.707051754465496840e+00 7.101804270548629505e-01
1.684131349003235467e+00 8.767896887019840380e-01
1.823494591461183978e+00 9.132866165361667177e-01
1.886957864228359538e+00 1.042423288320273311e+00
1.862177477191183428e+00 9.664734911675256779e-01
1.980094705122649401e+00 8.837761306550395712e-01
1.902822681371989733e+00 8.057469359347015914e-01
1.798795273515296778e+00 1.122081988622209536e+00
1.778615885672178543e+00 8.333640274272714477e-01
1.808184209506288997e+00 8.464619872276274437e-01
1.781106853189069028e+00 8.613344894750667446e-01
1.890567949159779548e+00 9.028478904012479100e-01
1.837960176689835246e+00 9.442587399586492847e-01
1.664037278142714849e+00 7.740628107334777130e-01
1.922354616255822268e+00 1.057141961835432520e+00
1.950555184169200595e+00 1.020885283139860711e+00
1.880198769471316256e+00 8.992883862410698814e-01
1.826057363546067958e+00 9.073106962020114352e-01
1.969945360896515840e+00 8.897795490167378363e-01
1.852457502006185974e+00 9.414518799782508607e-01
1.929986103122258712e+00 9.899981971099209854e-01
1.804862380346246464e+00 8.478245736329947935e-01
1.777552975088266152e+00 9.436776718500831107e-01
1.846568770464594333e+00 9.688358469584789079e-01
1.931324884329305824e+00 8.662620130257313589e-01
1.804253679946755451e+00 9.045416815834987911e-01
1.792014881351939648e+00 9.221375034459572406e-01
1.978484372245351341e+00 1.044762778106878898e+00
1.972776769524390073e+00 9.212927809181896688e-01
1.752217378319473440e+00 9.723276980637167721e-01
1.952294725260724118e+00 8.942847782450538130e-01
1.749432022476607118e+00 9.493086556163787826e-01
1.545969073648651770e+00 8.284768629239102067e-01
1.831965740109382290e+00 1.032905855019864427e+00
1.948979686038361692e+00 8.890411702577181163e-01
1.973416512658001665e+00 1.055844832159968494e+00
1.827264551087045108e+00 9.413954852042659693e-01
1.718936623275989506e+00 9.348823782150769146e-01
1.782056176172076345e+00 8.333266383125201848e-01
1.859859661993529256e+00 9.662175336311913387e-01
1.909774668272572473e+00 9.074734220154513364e-01
1.922013437963449922e+00 9.862914284619166416e-01
1.677556115860438624e+00 7.431584514156215349e-01
1.614153228401253637e+00 8.608319177622026919e-01
1.778220195545374249e+00 8.790606736578258085e-01
1.961883324148296026e+00 9.893781926804627869e-01
1.850290065538129358e+00 9.134779567731273753e-01
1.909881936586261597e+00 8.191507955277024244e-01
1.927170447249769714e+00 8.143853118065994545e-01
2.004937797370435870e+00 9.444944822826472075e-01
2.005679131210505339e+00 9.311982566905445680e-01
1.994913313625534590e+00 1.138604037125228841e+00
1.940968621772354297e+00 8.252506692205949790e-01
2.005368626195832338e+00 7.614617872539002352e-01
1.757835138422365162e+00 8.510985545053922907e-01
2.006073327091751235e+00 9.959607713100330217e-01
1.987312393198178428e+00 8.469210161729956443e-01
1.990928914734101607e+00 9.359174925636664089e-01
1.792189053444389835e+00 8.373944535736037587e-01
1.822471091776438623e+00 9.601174810516112101e-01
1.937017693816212915e+00 8.468448500208787255e-01
1.916188301584766496e+00 8.187144288416824400e-01
1.876277557203667845e+00 8.364390910887449238e-01
1.893113801077516145e+00 1.046013601439882867e+00
1.818204812212382393e+00 9.808957395877959673e-01
1.806690133818115385e+00 1.073101680810202740e+00
1.728847329504909824e+00 8.163654845679728655e-01
1.980962323381325163e+00 8.756541091283031042e-01
1.881495062780254690e+00 9.815648150170436237e-01
1.874934563067049309e+00 9.739250902389096076e-01
1.997053890665367204e+00 9.592064135610322007e-01
1.977410271975353462e+00 8.291980115488289949e-01
1.696820746822216064e+00 9.623560789183609465e-01
1.944348310850152028e+00 1.003470983937287286e+00
1.917325976600813719e+00 9.831908437335773465e-01
1.997851148686981215e+00 9.973906750205207006e-01
1.795955655946241958e+00 9.156191268531690408e-01
1.900302568823370564e+00 9.644516363707128503e-01
1.998987479724006366e+00 9.520022548605532320e-01
1.974915793919195472e+00 8.824997239647324188e-01
1.597873133184338101e+00 7.745214697611443322e-01
1.810495014512142120e+00 8.428316081170538210e-01
1.727179039804648264e+00 8.106827421161871827e-01
1.983522765873616311e+00 8.586335376199190073e-01
1.984974677312162594e+00 9.408153885037009445e-01
1.928399782276042806e+00 9.271410973813113410e-01
1.793955740809559218e+00 8.388904915847664734e-01
2.001781950568467305e+00 8.541072747011198008e-01
1.850433132329243335e+00 8.771571571841186854e-01
1.952634132457010896e+00 9.372089533690021179e-01
1.764909310905674600e+00 9.410097746033134758e-01
1.868558915830053735e+00 9.436198011277046049e-01
1.737737001493263600e+00 8.474667281194789847e-01
1.727573181228915011e+00 7.268268060034066558e-01
2.006697947087790812e+00 8.790185107639368889e-01
1.817461198427029023e+00 8.319045421005057950e-01
1.796252728459562631e+00 7.647671617460404248e-01
1.916210751858268058e+00 9.262958195689766638e-01
1.967132180595232205e+00 9.398496986618987137e-01
1.892921377575317532e+00 8.364592370130908838e-01
1.926397844835097350e+00 1.101822027779276292e+00
1.910899221879362342e+00 1.029574292946583869e+00
1.982216809446466721e+00 9.805263248313682567e-01
1.963975313415346369e+00 9.056315164763609760e-01
1.904214917485050451e+00 8.477018291321575250e-01
1.719049152442020167e+00 8.113498525507035763e-01
1.784538976512940023e+00 8.665776169983653299e-01
1.725777323199580104e+00 7.791500549382192053e-01
1.750587255024076416e+00 9.272618378041582732e-01
1.832740782135690694e+00 9.142944256773434253e-01
1.926342663946412515e+00 8.577490105286735833e-01
1.998858530533604627e+00 9.744567036951652383e-01
1.789973565375869047e+00 8.705294313047075017e-01
1.977906376861389370e+00 9.482984286996510859e-01
1.761641222275348362e+00 9.477662797297504715e-01
1.852457502006185974e+00 9.414518799782508607e-01
1.910343970757745868e+00 8.586593146260392828e-01
1.771720651196029950e+00 7.381769363798843520e-01
1.984464140582615999e+00 9.321455749174447636e-01
1.801265589655096866e+00 8.417764043309072797e-01
1.989621439035178296e+00 1.006519694352046912e+00
1.859819090362361038e+00 1.042209779661765312e+00
1.719094985012637578e+00 9.944731657952089465e-01
1.897473947185674081e+00 9.116917260957611013e-01
1.629589544930339695e+00 7.137911767502440608e-01
1.979129252502991099e+00 1.035771377639561397e+00
1.733486699824543509e+00 9.113282291717058614e-01
1.951526664102453568e+00 1.039360948752459768e+00
1.857372175324362384e+00 8.477038386611071008e-01
1.829325086151746937e+00 9.124673235769690249e-01
1.783027089108864205e+00 8.054161013033667160e-01
1.731535107089780867e+00 8.761697230753510146e-01
1.854761074085270245e+00 7.058438488450360371e-01
1.848826548617399368e+00 9.567890420395979145e-01
1.783512044966537147e+00 9.845872995852121834e-01
1.769173798970579137e+00 8.926896322770947467e-01
1.851768538454005686e+00 1.116720806545814959e+00
1.867345974813126031e+00 9.197286888786578851e-01
1.902074137542286714e+00 7.488618397606916499e-01
1.737642924315884629e+00 9.855341080557340483e-01
1.854122433379359114e+00 9.511039498338117459e-01
1.919003978870545080e+00 8.687258382857628858e-01
1.870588730697393842e+00 1.099360948031625096e+00
1.981114679151172897e+00 8.524618999733075686e-01
1.776170856592840908e+00 8.825329990553768544e-01
1.888687503900317921e+00 8.226646394837313636e-01
1.856795531199794569e+00 8.131660566977667592e-01
1.775151515640488453e+00 8.778918710917108514e-01
1.873190288795236524e+00 8.622809095087935471e-01
1.783790769465569692e+00 7.369453218613943868e-01
1.638452240388871273e+00 7.401431201598398513e-01
1.887788058224358245e+00 9.048770209204256565e-01
1.910729470868510305e+00 8.943299399153952223e-01
1.927007141901397880e+00 1.046729939067406301e+00
1.945627232668418749e+00 7.716773363689578558e-01
1.747217763907950250e+00 8.570189434467508915e-01
