weight logl apec1.kT apec1.norm
0.000000000000000000e+00 -6.719643871657742041e+25 8.285422185533336537e-01 5.494129989380495127e-01
0.000000000000000000e+00 -6.719575941184258006e+25 8.281126561767411243e-01 5.493613166003908921e-01
0.000000000000000000e+00 -6.691141553039388186e+25 5.044632548848220210e-01 4.832380192993699364e-01
0.000000000000000000e+00 -6.667003246542258019e+25 3.845784317399315588e-01 4.628189767322642423e-01
0.000000000000000000e+00 -6.664944555229947877e+25 7.070907068679154195e-01 5.179604167964428907e-01
0.000000000000000000e+00 -6.655784087864582019e+25 4.252750737060955188e-01 4.683038897318101412e-01
0.000000000000000000e+00 -6.650302800850241072e+25 2.989569623719192659e-01 4.483085541142318720e-01
0.000000000000000000e+00 -6.591568959877306400e+25 3.824601911003366883e-01 4.572594143075978668e-01
0.000000000000000000e+00 -6.560000726953547773e+25 1.634341251829791730e-01 4.035191717959223379e-01
0.000000000000000000e+00 -6.557357018998895259e+25 6.636204554708838854e-01 5.008520477786970737e-01
0.000000000000000000e+00 -6.557158752232418308e+25 8.094205834609700112e-01 5.341946955357912419e-01
0.000000000000000000e+00 -6.482182124463641926e+25 7.408555559878490238e-01 5.111204699475173641e-01
0.000000000000000000e+00 -6.451605123277261027e+25 9.531782762101034256e-01 5.473462774959310106e-01
0.000000000000000000e+00 -6.446878640511574998e+25 1.173283194244630900e-01 3.805130636925907472e-01
0.000000000000000000e+00 -6.433578511091247583e+25 3.905468195560922728e-01 4.475026190221653710e-01
0.000000000000000000e+00 -6.428313238763288594e+25 1.931069453463609698e-01 4.047693599790610497e-01
0.000000000000000000e+00 -6.413423841553364317e+25 9.334618803135987797e-01 5.392464156430386568e-01
0.000000000000000000e+00 -6.373492024826480142e+25 7.167074008993055134e-01 4.973079344368152022e-01
0.000000000000000000e+00 -6.373251317781261833e+25 5.808616075275636614e-01 4.723485255763332225e-01
0.000000000000000000e+00 -6.363120956087093148e+25 1.778025498687252348e-01 3.959581178354660835e-01
0.000000000000000000e+00 -6.355958102299742540e+25 6.782611434152805430e-01 4.882374177043744545e-01
0.000000000000000000e+00 -6.345280791629486689e+25 5.039240578691099870e-01 4.581777359754208856e-01
0.000000000000000000e+00 -6.344529312869660256e+25 1.311587704540984056e-03 3.537052542145234790e-01
0.000000000000000000e+00 -6.338219909597941109e+25 9.343092839624286272e-01 5.331033185893923054e-01
0.000000000000000000e+00 -6.315515681152783249e+25 9.287962472859290219e-02 3.632349752198845705e-01
0.000000000000000000e+00 -6.302261140859743477e+25 8.518401776061481634e-01 5.177609372417658617e-01
0.000000000000000000e+00 -6.298040258563914000e+25 6.600827077431694612e-01 4.803943067540724643e-01
0.000000000000000000e+00 -6.296385831039601317e+25 9.958957678159372495e-01 5.622953490961295486e-01
0.000000000000000000e+00 -6.269509544712878367e+25 9.542155481319212207e-01 5.321917359061206776e-01
0.000000000000000000e+00 -6.266451546568658717e+25 3.109402219682382285e-01 4.242269668400013849e-01
0.000000000000000000e+00 -6.250901297727861741e+25 9.606568969879772935e-01 5.325725463905817136e-01
0.000000000000000000e+00 -6.229346334877567742e+25 9.649860925042118565e-01 5.322098558807016877e-01
0.000000000000000000e+00 -6.229243420107566840e+25 9.711806917201660783e-01 5.346144584781292730e-01
0.000000000000000000e+00 -6.217677384625769366e+25 9.673793327958704058e-01 5.320964518298397783e-01
0.000000000000000000e+00 -6.182148698673002095e+25 3.974644581498728568e-01 4.310022900269856461e-01
0.000000000000000000e+00 -6.136090392249114960e+25 4.814499018237916594e-01 4.397907655493159540e-01
0.000000000000000000e+00 -6.129727620919886714e+25 5.807057740806451651e-01 4.542753339592877637e-01
0.000000000000000000e+00 -6.122378343127563947e+25 8.704582759573036288e-01 5.051112689758594509e-01
0.000000000000000000e+00 -6.120068782841129276e+25 5.318767976188871760e-01 4.460595162254654689e-01
0.000000000000000000e+00 -6.107849917297746075e+25 7.641921016906699782e-01 4.868042068559093050e-01
0.000000000000000000e+00 -6.097050766287592471e+25 7.238620912923655615e-01 4.771900107209187114e-01
0.000000000000000000e+00 -6.095671720849621130e+25 8.864950117168967081e-01 5.049262984301994273e-01
0.000000000000000000e+00 -6.089243775652607858e+25 9.315161908356487386e-01 5.115985415650179391e-01
0.000000000000000000e+00 -6.087183984649020047e+25 1.878791610090281283e-01 3.817655104642349029e-01
0.000000000000000000e+00 -6.069706281864737220e+25 3.485303728885665864e-01 4.162772657790497766e-01
0.000000000000000000e+00 -6.034629591220671021e+25 7.320684559873574804e-01 4.739868656805216185e-01
0.000000000000000000e+00 -6.026249249647699678e+25 5.421476863218783748e-01 4.407448227196986146e-01
0.000000000000000000e+00 -6.019751065175645308e+25 6.849540698930857152e-01 4.636364752768411535e-01
0.000000000000000000e+00 -5.996421638508480211e+25 7.729025857656021126e-01 4.799286183135317296e-01
0.000000000000000000e+00 -5.995374538835739397e+25 7.394874757228865336e-01 4.724473672440021588e-01
0.000000000000000000e+00 -5.946205953413093997e+25 6.400486576632753444e-01 4.501508418849577975e-01
0.000000000000000000e+00 -5.939502072562915973e+25 8.284160849935692239e-01 4.856149006677902280e-01
0.000000000000000000e+00 -5.939261730074254601e+25 2.103249758202758724e-01 3.787875415365308251e-01
0.000000000000000000e+00 -5.938027892744089125e+25 1.556140406610267979e-01 3.628905720109036892e-01
0.000000000000000000e+00 -5.921148022963477104e+25 5.457445179174955641e-01 4.335855237810388729e-01
0.000000000000000000e+00 -5.919030362918704017e+25 6.691759998720686609e-01 4.530659245500150423e-01
0.000000000000000000e+00 -5.913958314226875505e+25 3.683738903108771945e-01 4.083241446653997908e-01
0.000000000000000000e+00 -5.903524058783452805e+25 1.776587412251536824e-01 3.673171652542102095e-01
0.000000000000000000e+00 -5.896510246583992955e+25 3.309301273764386764e-03 3.090093229826028631e-01
0.000000000000000000e+00 -5.893086712794277590e+25 3.943884657087315393e-01 4.104307375331034402e-01
0.000000000000000000e+00 -5.887854548103700128e+25 4.046645217156751295e-01 4.114646921632952870e-01
0.000000000000000000e+00 -5.865817020844999347e+25 5.217400364981730210e-01 4.260780366175530576e-01
0.000000000000000000e+00 -5.845624752177584772e+25 5.017396354011429693e-01 4.217929078640834106e-01
0.000000000000000000e+00 -5.829814649731270374e+25 2.941701020498954655e-02 3.096227514142882997e-01
0.000000000000000000e+00 -5.828577185802806886e+25 7.415525543092765792e-01 4.597268378968051294e-01
0.000000000000000000e+00 -5.823349674681197823e+25 9.267924390833410797e-01 4.883872454171425126e-01
0.000000000000000000e+00 -5.805112555507224226e+25 5.530727287273995429e-02 3.174949645780963392e-01
0.000000000000000000e+00 -5.804982583185710622e+25 4.502938747567877265e-01 4.118153240956468064e-01
0.000000000000000000e+00 -5.797952005548379101e+25 5.610212404793123442e-01 4.267789902283558590e-01
0.000000000000000000e+00 -5.795431641406236478e+25 8.455523244783369474e-01 4.754843539195831026e-01
0.000000000000000000e+00 -5.786756805663688671e+25 4.666591239938605584e-01 4.127373015074365936e-01
0.000000000000000000e+00 -5.786582760354408667e+25 1.839766120416576056e-01 3.618227537879464828e-01
0.000000000000000000e+00 -5.782058312384533839e+25 4.196078900807261869e-01 4.060694369205232190e-01
0.000000000000000000e+00 -5.766169135297587643e+25 9.867485872785844991e-01 5.033039502880264360e-01
0.000000000000000000e+00 -5.730896668332109198e+25 8.295049244882277684e-01 4.686593164068472150e-01
0.000000000000000000e+00 -5.728902733494491512e+25 3.978776422448377925e-01 3.994579490136935807e-01
0.000000000000000000e+00 -5.724593428907396090e+25 4.983018856653765871e-01 4.125893817119233864e-01
0.000000000000000000e+00 -5.721996021236691706e+25 1.628337336954959191e-01 3.517978891475062042e-01
0.000000000000000000e+00 -5.692608193897070467e+25 8.861072551404205466e-01 4.714911984182320603e-01
0.000000000000000000e+00 -5.660543761293533650e+25 4.330212379739316608e-01 3.992948554332204081e-01
0.000000000000000000e+00 -5.624655710481617567e+25 8.389393650456568041e-01 4.608412247526703087e-01
0.000000000000000000e+00 -5.613215247981969576e+25 3.291858144411784481e-01 3.824267246199212211e-01
0.000000000000000000e+00 -5.572713284504748083e+25 9.675848970865775778e-01 4.769719057299162124e-01
0.000000000000000000e+00 -5.554593389205541480e+25 3.553627344118486242e-01 3.818335046944202338e-01
0.000000000000000000e+00 -5.552866418862521010e+25 8.697821156849006030e-01 4.580514589974097328e-01
0.000000000000000000e+00 -5.547886312513939308e+25 1.937232701780922106e-02 2.924457058727728542e-01
0.000000000000000000e+00 -5.544847198410798617e+25 6.409374308242432594e-02 3.073695243649626763e-01
0.000000000000000000e+00 -5.540541144860374833e+25 4.697767587121363109e-01 3.955817562547579991e-01
0.000000000000000000e+00 -5.538873839800808426e+25 1.439952914524679217e-01 3.351290255395361628e-01
0.000000000000000000e+00 -5.535349715057866915e+25 5.204512591465623172e-01 4.019005360562282192e-01
0.000000000000000000e+00 -5.533710303247760638e+25 9.860760637966652364e-01 4.825153962913425465e-01
0.000000000000000000e+00 -5.511307117904735847e+25 8.166246434224857520e-01 4.495901197776819291e-01
0.000000000000000000e+00 -5.486707537210670241e+25 9.700947866250665408e-01 4.704875675243761490e-01
0.000000000000000000e+00 -5.477533062675314129e+25 1.904943094290634242e-02 2.886544308657414959e-01
0.000000000000000000e+00 -5.470830994827578463e+25 5.809475951503991764e-01 4.054784784007987586e-01
0.000000000000000000e+00 -5.455167358395816240e+25 4.975430318338851521e-01 3.930721722359648007e-01
0.000000000000000000e+00 -5.439208434782945642e+25 7.229371227826343338e-01 4.255346808197175701e-01
0.000000000000000000e+00 -5.428603819994259238e+25 4.242973730052663761e-01 3.818360067937954794e-01
0.000000000000000000e+00 -5.425211071858041683e+25 7.738905203518271492e-01 4.344205049976574973e-01
0.000000000000000000e+00 -5.402532453371382518e+25 4.715159703123650292e-02 2.913963358166462569e-01
0.000000000000000000e+00 -5.397515478001656154e+25 9.934225680871002773e-01 4.777697902023403387e-01
0.000000000000000000e+00 -5.392605062979902214e+25 9.292161100706025634e-01 4.526706935102905449e-01
0.000000000000000000e+00 -5.386324431219685473e+25 3.212792481327664262e-01 3.659644936938186710e-01
0.000000000000000000e+00 -5.370703113767011965e+25 4.526116937743723811e-01 3.812971699184524166e-01
0.000000000000000000e+00 -5.365583846231734547e+25 9.028781905222417192e-01 4.464787767230600224e-01
0.000000000000000000e+00 -5.352569688920928865e+25 2.779739634827612660e-01 3.576413240046679709e-01
0.000000000000000000e+00 -5.320096021350491176e+25 3.351682887576082903e-01 3.632043043366711688e-01
0.000000000000000000e+00 -5.308530570373943802e+25 7.841372355469680144e-01 4.272433079712650850e-01
0.000000000000000000e+00 -5.294282707036184799e+25 4.107432978385439082e-02 2.829961089092549731e-01
0.000000000000000000e+00 -5.288630139311053543e+25 4.468172710126896430e-01 3.747559482797608865e-01
0.000000000000000000e+00 -5.285987801770105139e+25 5.092185771159526420e-01 3.823607663357762032e-01
0.000000000000000000e+00 -5.249251896732845471e+25 2.299461550774375418e-01 3.395105721195054160e-01
0.000000000000000000e+00 -5.239171569704480136e+25 4.525264795170604870e-01 3.719485689779846727e-01
0.000000000000000000e+00 -5.229911598550367117e+25 5.635853918010204078e-01 3.853047948798680178e-01
0.000000000000000000e+00 -5.226910958464787091e+25 9.512381921522734540e-01 4.429981943482352857e-01
0.000000000000000000e+00 -5.207319586434712008e+25 7.403728312142695556e-01 4.105090019171347970e-01
0.000000000000000000e+00 -5.198247605626883774e+25 4.951121733836340022e-01 3.742584545761890036e-01
0.000000000000000000e+00 -5.185583146265551792e+25 7.258188366614296561e-01 4.061951551227414026e-01
0.000000000000000000e+00 -5.140830883245157804e+25 3.678591300521070195e-01 3.548828694195027555e-01
0.000000000000000000e+00 -5.137133220695879826e+25 3.429374621344525309e-01 3.516479472355757974e-01
0.000000000000000000e+00 -5.124709752484415618e+25 4.686875581189781093e-01 3.657612146663130614e-01
0.000000000000000000e+00 -5.109858079847319726e+25 3.140802391373009872e-02 2.717195960719235304e-01
0.000000000000000000e+00 -5.103907783454253106e+25 8.737811477583645736e-02 2.916780345888099202e-01
0.000000000000000000e+00 -5.095743452484077535e+25 6.302472919105021054e-01 3.843757381577677101e-01
0.000000000000000000e+00 -5.094956278516046657e+25 3.722028789923783609e-01 3.522290389407034539e-01
0.000000000000000000e+00 -5.084702734966202492e+25 6.845719492288039332e-01 3.915603090261619013e-01
0.000000000000000000e+00 -5.079966825996815963e+25 1.108742599376835170e-01 2.978957187078078439e-01
0.000000000000000000e+00 -5.078503954097613793e+25 3.091940281477717489e-01 3.435940265185900566e-01
0.000000000000000000e+00 -5.078500486205850369e+25 8.554478337200543958e-01 4.175518678532461614e-01
0.000000000000000000e+00 -5.076898045883862283e+25 6.558141399200455579e-01 3.866208892333952152e-01
0.000000000000000000e+00 -5.046145766484073749e+25 8.223141466428320889e-01 4.120873913692406632e-01
0.000000000000000000e+00 -5.045439970078889655e+25 2.038333967677257164e-01 3.202532706482168479e-01
0.000000000000000000e+00 -5.036552456448489533e+25 1.779794944711934335e-01 3.134533825084840908e-01
0.000000000000000000e+00 -5.032692394832912485e+25 3.536853849545349426e-01 3.457605480490584249e-01
0.000000000000000000e+00 -5.015622117476277499e+25 2.553766967445540992e-01 3.301258632292922712e-01
0.000000000000000000e+00 -5.002866715779027407e+25 3.677207301349946222e-01 3.453428467683381520e-01
0.000000000000000000e+00 -4.993450683269836843e+25 9.093761129017419176e-01 4.163318232918989947e-01
0.000000000000000000e+00 -4.964642275858753684e+25 9.560681916570188399e-01 4.218545125948036656e-01
0.000000000000000000e+00 -4.956808956579027989e+25 7.897689228570784481e-01 4.000801454386674338e-01
0.000000000000000000e+00 -4.947053812159349488e+25 7.142995014226444228e-01 3.856147540803885887e-01
0.000000000000000000e+00 -4.947006747662223884e+25 6.305126565147115558e-01 3.731927237152206089e-01
0.000000000000000000e+00 -4.891760383595543535e+25 9.688347901184607425e-01 4.190708510782138463e-01
0.000000000000000000e+00 -4.888098205520175625e+25 3.161457107644780606e-01 3.315193764982337088e-01
0.000000000000000000e+00 -4.884898516681681026e+25 2.562702339937927842e-01 3.217155746395637950e-01
0.000000000000000000e+00 -4.860861654623084959e+25 5.331732085940946719e-01 3.544370207485091351e-01
0.000000000000000000e+00 -4.856931918199785795e+25 8.094619469145940549e-01 3.956846153073940719e-01
0.000000000000000000e+00 -4.835205888614869822e+25 8.227613296407786381e-01 3.948950050176568416e-01
0.000000000000000000e+00 -4.820393841807406199e+25 4.208058054516066182e-01 3.386661542180813278e-01
0.000000000000000000e+00 -4.759039075331402516e+25 7.998326870197669525e-01 3.861411142001918151e-01
0.000000000000000000e+00 -4.757860849373084848e+25 7.752828406207667999e-01 3.812424717004725405e-01
0.000000000000000000e+00 -4.737452146295444982e+25 9.782095404389012927e-02 2.739877874010276937e-01
0.000000000000000000e+00 -4.721075014133072821e+25 6.920667388461898550e-02 2.636105881007221319e-01
0.000000000000000000e+00 -4.720849607681111025e+25 9.362123532298641804e-01 3.973739665930772214e-01
0.000000000000000000e+00 -4.700664951750848158e+25 8.455250233787425795e-02 2.677253101513119571e-01
0.000000000000000000e+00 -4.695664426319580469e+25 5.437771779860353094e-01 3.436185254796128019e-01
0.000000000000000000e+00 -4.677320447474926291e+25 9.135855311759233377e-02 2.685460437308229142e-01
0.000000000000000000e+00 -4.656124361342164449e+25 4.257902757439598895e-01 3.276625310964857984e-01
0.000000000000000000e+00 -4.654116383324738950e+25 3.382575483721991239e-01 3.180747288868530642e-01
0.000000000000000000e+00 -4.644223707398453424e+25 8.117681859481986617e-01 3.785156649261792738e-01
0.000000000000000000e+00 -4.625684503917356746e+25 1.270147464585904551e-01 2.755854478547925535e-01
0.000000000000000000e+00 -4.596110420030987868e+25 8.309824140208276200e-01 3.759686213144677325e-01
